1.2, 600, 0, 0, 100000
1.2, 600, -4.31679e-15, -1.0792e-15, 100000
1.2, 600, 4.81059e-15, 9.62118e-15, 100000
1.2, 600, 0, 9.53718e-15, 100000
1.2, 600, 1.22507e-16, 3.92023e-15, 100000
1.2, 600, -1.09244e-14, 5.4622e-15, 100000
1.2, 600, -6.94108e-16, -3.80979e-15, 100000
1.2, 600, 0, 4.6005e-15, 100000
1.2, 600, 6.13408e-15, 4.60056e-15, 100000
1.2, 600, -1.46867e-14, 1.76398e-14, 100000
1.2, 600, -2.74591e-15, 3.66122e-15, 100000
1.2, 600, 7.88112e-15, 1.26098e-14, 100000
1.2, 600, 0, 4.15253e-15, 100000
1.2, 600, 4.7895e-15, -1.05369e-14, 100000
1.2, 600, 0, 7.67568e-15, 100000
1.2, 600, -9.50925e-15, 2.0377e-15, 100000
1.2, 600, -5.88105e-15, -3.86038e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 2.19699e-15, -6.59097e-15, 100000
1.2, 600, -3.7416e-15, 9.35399e-15, 100000
1.2, 600, -7.23139e-06, 7.43209e-06, 100000
1.2, 600, -5.67692e-15, 8.92087e-15, 100000
1.2, 600, 4.28156e-15, -3.82999e-15, 100000
1.2, 600, 1.14102e-14, -2.85254e-15, 100000
1.2, 600, -1.52135e-14, 4.12034e-15, 100000
1.2, 600, 0, -5.84841e-15, 100000
1.2, 600, -1.71897e-14, -3.1254e-15, 100000
1.2, 600, 0, 3.81969e-15, 100000
1.2, 600, 0, -1.13894e-14, 100000
1.08986, 573.58, -2.1752, 0.965869, 93398.6
1.19539, 599.011, -0.0159553, 0.0584338, 99684.4
1.2, 600, 1.47002e-14, 7.9626e-15, 100000
1.2, 600, 2.07292e-15, 0, 100000
1.2, 600, -1.04767e-14, 7.61943e-15, 100000
1.19954, 599.898, -0.00186037, -0.00698993, 99966.1
1.16745, 592.59, 0.752119, 0.1703, 97961.5
1.19589, 599.08, -0.0387694, 0.0327302, 99721.4
1.19654, 599.228, -0.0232656, -0.0236439, 99763.4
1.2, 600, 9.16096e-07, -1.48798e-06, 100000
1.2, 600, 0, 2.47141e-15, 100000
1.2, 600, 6.54003e-15, 4.36002e-15, 100000
1.2, 600, 2.05697e-15, 1.37131e-14, 100000
1.2, 600, -6.5624e-15, 0, 100000
1.19926, 599.836, -0.0134641, -0.0100641, 99944.8
1.2, 600, -1.17236e-15, 1.40684e-14, 100000
1.2, 600, -1.6221e-06, 4.73548e-06, 100000
1.2, 600, 8.83224e-15, 1.76645e-14, 100000
1.2, 600, 2.20841e-05, 4.84142e-06, 99999.9
1.2, 600, 2.83884e-15, 2.83884e-15, 100000
1.2, 600, -7.43054e-16, 1.18889e-14, 100000
1.2, 600, -2.43892e-15, 0, 100000
1.2, 600, -5.25254e-15, 1.9697e-14, 100000
1.2, 600, -8.0664e-16, -6.45312e-15, 100000
1.2, 600, 9.64592e-15, 0, 100000
1.2, 600, 1.9075e-15, 3.815e-15, 100000
1.2, 600, 0, -5.83325e-15, 100000
1.2, 600, 2.95383e-15, 0, 100000
1.2, 600, -1.99091e-15, 0, 100000
1.2, 600, 0, -6.17429e-15, 100000
1.2, 600, 4.44016e-15, -1.01489e-14, 100000
1.2, 600, -3.6636e-15, 5.49541e-15, 100000
1.2, 600, 1.93773e-15, -8.34713e-15, 100000
1.2, 600, -8.37588e-15, -4.56866e-15, 100000
1.2, 600, 4.50333e-15, -1.42606e-14, 100000
1.05569, 563.565, -0.522934, -0.0980918, 91603.1
1.2, 600, -7.10647e-15, -3.55324e-15, 100000
1.2, 600, 9.80867e-15, -1.30782e-14, 100000
1.2, 600, 2.52505e-16, 2.28938e-14, 100000
1.2, 600, 7.63002e-15, 7.63002e-15, 100000
1.2, 600, 0, 7.93101e-15, 100000
1.2, 600, -4.57347e-15, 1.93067e-15, 100000
1.2, 600, -1.90744e-15, -2.15881e-15, 100000
1.2, 600, 2.62369e-15, -1.04224e-14, 100000
1.2, 600, -7.60454e-16, -4.56273e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 5.43159e-15, -1.3579e-15, 100000
1.2, 600, -4.34447e-15, 0, 100000
1.2, 600, 0, 1.2644e-14, 100000
1.2, 600, 1.22502e-15, -7.96262e-15, 100000
1.2, 600, -9.29792e-15, -5.31309e-15, 100000
1.2, 600, 5.03965e-15, 0, 100000
1.2, 600, 0, 1.15856e-14, 100000
1.2, 600, -1.91724e-15, 0, 100000
1.2, 600, 0, 2.14025e-15, 100000
1.2, 600, 8.4044e-15, 4.66911e-16, 100000
1.2, 600, -2.9815e-15, 0, 100000
1.2, 600, 6.12131e-15, 9.40059e-15, 100000
1.2, 600, 4.4727e-15, 0, 100000
1.2, 600, -8.30509e-15, 0, 100000
1.2, 600, 0, -2.08119e-15, 100000
1.2, 600, 7.59983e-15, 1.32171e-15, 100000
1.2, 600, 0, 7.62999e-15, 100000
1.2, 600, -5.48862e-15, 9.14771e-15, 100000
1.2, 600, -8.99553e-15, 0, 100000
1.2, 600, 0, -7.60867e-15, 100000
1.2, 600, -5.1328e-15, -2.05312e-14, 100000
1.2, 600, 0, 9.57508e-15, 100000
1.2, 600, 0, -1.53958e-14, 100000
1.2, 600, -6.22928e-15, 1.4535e-14, 100000
1.2, 600, 2.17465e-15, 1.30479e-14, 100000
1.2, 600, 6.52465e-15, 4.34976e-15, 100000
1.2, 600, -1.99213e-15, -8.07745e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, -4.34809e-15, 0, 100000
1.2, 600, -9.54081e-15, -3.81632e-15, 100000
1.2, 600, 7.26461e-15, 1.0378e-14, 100000
1.2, 600, 0, 1.04249e-14, 100000
1.2, 600, 0, 4.15069e-15, 100000
1.19997, 599.994, 0.00106077, 0.000409925, 99998
1.19982, 599.961, 0.00761582, -0.00333668, 99986.8
1.2, 600, -2.51197e-15, 5.74165e-15, 100000
1.2, 600, 1.07128e-05, -5.67356e-06, 100000
1.2, 600, -1.14936e-14, -6.70459e-15, 100000
1.19999, 599.998, -0.00039589, 7.87377e-05, 99999.1
1.2, 600, 0, 1.33524e-14, 100000
1.2, 600, -5.76463e-15, -1.92154e-15, 100000
1.19998, 599.996, -0.000366762, -0.00011574, 99998.4
1.2, 600, 1.76497e-14, 0, 100000
1.2, 600, 1.1e-14, -2.19999e-15, 100000
1.2, 600, -1.2003e-14, -2.52695e-15, 100000
1.2, 600, -4.90571e-15, 2.45286e-15, 100000
1.2, 600, -7.57049e-15, 2.5235e-15, 100000
1.2, 600, -2.78245e-14, 0, 100000
1.2, 600, 0, -1.5958e-15, 100000
1.2, 600, -1.7926e-14, -5.1217e-15, 100000
1.2, 600, 0, -6.751e-15, 100000
1.2, 600, 1.27993e-15, 0, 100000
1.2, 600, 7.34726e-15, 2.44909e-15, 100000
1.2, 600, -1.14415e-14, -6.6742e-15, 100000
1.2, 600, 3.81499e-15, -7.62998e-15, 100000
1.2, 600, 6.66261e-15, 6.66261e-15, 100000
1.2, 600, 1.03125e-14, 2.0625e-15, 100000
1.2, 600, -1.39837e-14, -1.1986e-14, 100000
1.2, 600, -3.02659e-15, 0, 100000
1.2, 600, -7.62998e-15, 1.1445e-14, 100000
1.19661, 599.245, 0.0245062, 0.0213486, 99768
1.2, 600, 0, 6.07121e-15, 100000
1.2, 600, -2.77113e-15, 1.03918e-14, 100000
1.2, 600, -1.21719e-15, -1.44541e-15, 100000
1.2, 600, 9.47508e-16, 1.89502e-15, 100000
1.2, 600, 1.36852e-14, -2.44378e-15, 100000
1.2, 600, 9.8656e-15, 2.4664e-15, 100000
1.2, 600, -2.92551e-15, 4.20541e-15, 100000
1.2, 600, 0, 0, 100000
1.2, 600, 2.37098e-15, 1.89678e-15, 100000
1.2, 600, -1.92267e-14, 5.76802e-15, 100000
0.769376, 444.44, -3.49255, -3.49246, 75675.6 -G
1.19971, 599.936, 0.0105484, 0.00135054, 99978.5 -G
1.2, 600, 3.84153e-06, 1.05194e-06, 100000 -G
1.19999, 599.997, 0.000546961, -0.000160291, 99999 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 1.19397e-14, 0, 100000 -G
1.2, 600, -1.9075e-15, 3.815e-15, 100000 -G
1.2, 600, 0, -1.13894e-14, 100000 -G
1.2, 600, 5.7225e-15, 0, 100000 -G
1.2, 600, 2.09538e-14, 1.33342e-14, 100000 -G
1.2, 600, -6.52465e-15, 4.34976e-15, 100000 -G
1.2, 600, 4.34809e-15, 0, 100000 -G
1.2, 600, -1.33525e-14, 5.7225e-15, 100000 -G
1.2, 600, -2.17465e-15, 1.30479e-14, 100000 -G
1.2, 600, -1.9075e-15, 0, 100000 -G
1.2, 600, -5.72233e-15, 0, 100000 -G
1.2, 600, 3.81501e-15, -3.81501e-15, 100000 -G
1.2, 600, -1.14449e-14, 1.33524e-14, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, -6.67627e-15, 100000 -G
1.2, 600, 0, -1.5958e-15, 100000 -G
1.2, 600, -6.24362e-15, 4.16241e-15, 100000 -G
1.2, 600, -7.63002e-15, 7.63002e-15, 100000 -G
1.2, 600, 0, 9.57508e-15, 100000 -G
1.2, 600, -6.89864e-15, -1.72466e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 3.45052e-15, -1.03516e-14, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -5.72958e-15, 7.63943e-15, 100000 -G
1.2, 600, 5.72252e-15, 0, 100000 -G
1.2, 600, 0, 6.70534e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 8.71461e-15, 100000 -G
1.20006, 599.981, -0.00466997, -0.00461403, 100008 -G
1.2, 600, -2.95731e-07, 4.85544e-07, 100000 -G
1.37335, 507.282, 3.42527, -15.5622, 144993 -G
1.78688, 222.542, 2.39933, -19.0645, 285925 -G
1.20159, 599.368, -0.0900902, -0.00381571, 100247 -G
1.42663, 482.839, -23.2573, 4.91988, 158253 -G
0.753527, 429.426, 0.0612092, -0.0809241, 75912.9 -G
1.19967, 599.926, 0.0106558, -0.00129107, 99975.3 -G
1.2, 600, 3.03788e-15, 7.59469e-15, 100000 -G
1.2, 600, 0, 5.72249e-15, 100000 -G
1.2, 600, 0, -2.84048e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 1.9075e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 5.72249e-15, -3.81499e-15, 100000 -G
1.2, 600, 1.1445e-14, 0, 100000 -G
1.2, 600, 4.90571e-15, 2.45286e-15, 100000 -G
1.2, 600, 0, 7.62999e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 3.81499e-15, -1.9075e-15, 100000 -G
1.2, 600, -7.62999e-15, -5.72249e-15, 100000 -G
1.2, 600, 9.53748e-15, -5.72249e-15, 100000 -G
1.2, 600, 0, 7.62999e-15, 100000 -G
1.2, 600, -9.50943e-05, 0.000186455, 100000 -G
1.17289, 593.867, 0.663495, 0.514979, 98311.2 -G
1.17457, 594.266, 0.446509, -0.475119, 98412.5 -G
1.23494, 586.125, -4.94448, 3.48746, 106417 -G
1.2, 600, 0, 5.6732e-15, 100000 -G
1.2, 600, 0, -5.65338e-15, 100000 -G
1.2, 600, 1.49246e-14, 0, 100000 -G
1.19999, 599.997, 0.000463633, 0.000184164, 99998.9 -G
1.2, 600, 3.6636e-15, 5.49541e-15, 100000 -G
1.2, 600, 1.52225e-14, -7.61125e-15, 100000 -G
1.2, 600, 1.33521e-14, 0, 100000 -G
1.2, 600, 0, -9.53742e-15, 100000 -G
1.2, 600, -3.815e-15, 7.63e-15, 100000 -G
1.2, 600, 0, -2.08119e-15, 100000 -G
1.2, 600, 0, 1.04249e-14, 100000 -G
1.2, 600, -8.92422e-15, 0, 100000 -G
1.2, 600, -1.33571e-14, -9.54081e-15, 100000 -G
1.2, 600, 0, -9.54925e-15, 100000 -G
1.2, 600, 1.9158e-15, 0, 100000 -G
1.2, 600, -1.3556e-14, 2.90485e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.20209, 599.186, -0.0366199, 0.00368792, 100308 -G
0.753595, 429.648, 0.0387678, 0.0386877, 75890.9 -G
0.753527, 429.426, -0.0612092, 0.0809241, 75912.9 -G
1.19954, 599.898, -0.00186037, 0.00698993, 99966.1 -G
1.2, 600, -6.5624e-15, 0, 100000 -G
1.19998, 599.996, 0.00027955, 0.000326434, 99998.5 -G
1.2, 600, 0, -5.72249e-15, 100000 -G
1.2, 600, -1.17236e-15, -1.40684e-14, 100000 -G
1.2, 600, 6.31737e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 8.83224e-15, -1.76645e-14, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -1.99091e-15, 0, 100000 -G
1.2, 600, -1.9075e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -5.72232e-15, 0, 100000 -G
1.2, 600, -5.72249e-15, 3.81499e-15, 100000 -G
1.2, 600, 0, 7.62994e-15, 100000 -G
1.2, 600, -1.1445e-14, 0, 100000 -G
1.2, 600, -7.63e-15, 0, 100000 -G
1.2, 600, -4.34447e-15, 0, 100000 -G
1.2, 600, 1.3178e-14, 0, 100000 -G
1.2, 600, 0, -7.62999e-15, 100000 -G
1.2, 600, 0, -1.15856e-14, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -8.99553e-15, 0, 100000 -G
1.2, 600, -3.81499e-15, 1.9075e-15, 100000 -G
1.2, 600, -9.54081e-15, 3.81632e-15, 100000 -G
1.2, 600, 7.62999e-15, 5.72249e-15, 100000 -G
1.2, 600, 6.68447e-15, 1.33689e-14, 100000 -G
1.2, 600, -9.53748e-15, 5.72249e-15, 100000 -G
1.2, 600, -1.34106e-14, -1.34106e-14, 100000 -G
1.2, 600, 0, -7.62999e-15, 100000 -G
1.2, 600, 7.74626e-15, 0, 100000 -G
1.2, 600, 9.50943e-05, -0.000186455, 100000 -G
1.2, 600, -3.69548e-07, -1.25873e-08, 100000 -G
1.23494, 586.125, 4.94448, -3.48746, 106417 -G
1.80232, 218.118, 21.7496, 0.487863, 289724 -G
1.20009, 599.972, -0.00235226, -0.00678139, 100011 -G
1.79414, 221.248, -21.2118, 1.66456, 287627 -G
1.08949, 573.408, 2.10916, -0.363649, 93419.2 -G
1.19685, 599.299, -0.0214122, -0.0228623, 99781.4 -G
1.2, 600, 0, 5.72249e-15, 100000 -G
1.2, 600, 5.72249e-15, 3.81499e-15, 100000 -G
1.2, 600, -1.2003e-14, 2.52695e-15, 100000 -G
1.2, 600, -1.7926e-14, 5.1217e-15, 100000 -G
1.2, 600, 3.81499e-15, 7.62998e-15, 100000 -G
1.2, 600, -7.62998e-15, -1.1445e-14, 100000 -G
1.2, 600, 7.62997e-15, 0, 100000 -G
1.2, 600, -7.62996e-15, 9.53746e-15, 100000 -G
1.2, 600, -1.90749e-15, 3.81498e-15, 100000 -G
1.2, 600, 0, -1.33524e-14, 100000 -G
1.2, 600, -1.39837e-14, 1.1986e-14, 100000 -G
1.2, 600, -2.9815e-15, 0, 100000 -G
1.2, 600, -9.53744e-15, -1.33524e-14, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -9.53744e-15, 0, 100000 -G
1.2, 600, 1.90749e-15, 0, 100000 -G
1.20006, 599.981, -0.00456264, -0.00462458, 100008 -G
1.08986, 573.58, -2.1752, -0.965869, 93398.6 -G
1.37417, 506.946, -15.7762, 3.36588, 145212 -G
1.2, 600, -7.57049e-15, -2.5235e-15, 100000 -G
1.2, 600, 7.49698e-15, 1.87424e-15, 100000 -G
1.2, 600, -1.88601e-15, 0, 100000 -G
1.19999, 599.998, -0.00039589, -7.87377e-05, 99999.1 -G
1.2, 600, 1.27993e-15, 0, 100000 -G
1.2, 600, 0, -5.29139e-15, 100000 -G
1.2, 600, -3.81487e-15, -1.71669e-14, 100000 -G
1.2, 600, 2.86122e-15, 0, 100000 -G
1.2, 600, 9.53746e-16, 3.81498e-15, 100000 -G
1.2, 600, -4.39263e-15, -6.58894e-15, 100000 -G
1.2, 600, -5.99317e-15, 1.99772e-14, 100000 -G
1.2, 600, 4.4727e-15, 0, 100000 -G
1.2, 600, 5.78541e-15, 0, 100000 -G
1.2, 600, -1.90984e-15, -1.33689e-14, 100000 -G
1.2, 600, -1.05369e-14, -3.83158e-15, 100000 -G
1.2, 600, 7.74623e-15, 0, 100000 -G
1.2, 600, 4.25715e-07, -5.44646e-07, 100000 -G
1.20158, 599.372, 0.000304507, -0.0862859, 100245 -G
0.764216, 441.934, 0.949434, -4.1997, 75219.9 -G
1.19942, 599.871, -0.00195533, 0.00416793, 99957.1 -G
1.2, 600, 0, 1.9075e-15, 100000 -G
1.2, 600, -3.81499e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -7.62998e-15, 0, 100000 -G
1.2, 600, 2.77113e-15, 1.03918e-14, 100000 -G
1.2, 600, 9.77701e-15, -4.07376e-15, 100000 -G
1.2, 600, 5.72249e-15, 3.81499e-15, 100000 -G
1.2, 600, 4.37304e-09, -2.77495e-07, 100000 -G
1.65343, 265.23, -4.6275, 18.9659, 252957 -G
1.37417, 506.946, 15.7762, -3.36588, 145212 -G
0.753595, 429.648, -0.0387678, -0.0386877, 75890.9 -G
1.19685, 599.299, 0.0214122, 0.0228623, 99781.4 -G
1.2, 600, -5.72249e-15, -3.81499e-15, 100000 -G
1.2, 600, -1.47002e-14, 7.9626e-15, 100000 -G
1.2, 600, 7.62998e-15, 1.1445e-14, 100000 -G
1.2, 600, 7.62996e-15, -9.53746e-15, 100000 -G
1.2, 600, 0, 1.33524e-14, 100000 -G
1.2, 600, -1.66583e-14, 2.49875e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -1.90749e-15, 0, 100000 -G
1.09091, 573.851, 0.531747, 2.15667, 93465.2 -G
1.08915, 573.115, 0.963036, -2.14205, 93506.6 -G
1.30659, 540.285, -4.89591, 13.8661, 127698 -G
1.20081, 599.665, 0.00293212, -0.00596976, 100122 -G
1.22232, 588.619, 2.57933, -0.813923, 104763 -G
1.2, 600, -1.88092e-05, -1.37909e-05, 99999.9 -G
1.2, 600, 1.9075e-15, 3.81499e-15, 100000 -G
1.2, 600, 7.49698e-15, -3.74849e-15, 100000 -G
1.2, 600, 1.33342e-14, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 7.67568e-15, 100000 -G
1.2, 600, -5.09542e-15, 0, 100000 -G
1.2, 600, 9.53746e-15, 0, 100000 -G
1.2, 600, 5.09542e-15, 0, 100000 -G
1.2, 600, 1.33523e-14, 1.90748e-15, 100000 -G
1.2, 600, 0, 5.72249e-15, 100000 -G
1.2, 600, 0, -7.6299e-15, 100000 -G
1.2, 600, 0, 6.07121e-15, 100000 -G
1.2, 600, 0, 5.72249e-15, 100000 -G
1.2, 600, 7.04222e-15, -1.23239e-14, 100000 -G
1.2, 600, 3.28746e-15, 6.57492e-15, 100000 -G
1.2, 600, 6.57562e-15, 7.39757e-15, 100000 -G
1.2, 600, -6.66261e-15, 6.66261e-15, 100000 -G
1.2, 600, 9.52449e-15, -5.71469e-15, 100000 -G
1.2, 600, -4.40974e-15, 4.40974e-15, 100000 -G
1.2, 600, 0, 5.71467e-15, 100000 -G
1.2, 600, 7.49697e-15, 1.03083e-14, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -3.74846e-15, 0, 100000 -G
1.2, 600, 7.59293e-15, 7.59293e-15, 100000 -G
1.2, 600, 0, 2.86014e-15, 100000 -G
1.2, 600, -1.31197e-14, 3.74849e-15, 100000 -G
1.2, 600, 1.91221e-15, 5.73663e-15, 100000 -G
1.2, 600, 0, -5.72249e-15, 100000 -G
1.2, 600, -7.34726e-15, 2.44909e-15, 100000 -G
1.2, 600, 5.76463e-15, -1.92154e-15, 100000 -G
1.2, 600, 0, 9.53718e-15, 100000 -G
1.2, 600, -3.81499e-15, -7.62998e-15, 100000 -G
1.2, 600, 5.72244e-15, -9.5374e-15, 100000 -G
1.2, 600, -7.62997e-15, 0, 100000 -G
1.2, 600, 1.92267e-14, 5.76802e-15, 100000 -G
1.2, 600, 1.90749e-15, -3.81498e-15, 100000 -G
1.2, 600, -2.8262e-15, -8.4786e-15, 100000 -G
1.2, 600, -3.84547e-15, 2.8841e-15, 100000 -G
1.2, 600, 1.32875e-14, -3.79644e-15, 100000 -G
1.2, 600, 9.53744e-15, 1.33524e-14, 100000 -G
1.2, 600, 1.44223e-05, -3.25567e-07, 100000 -G
1.2, 600, 9.53744e-15, 0, 100000 -G
1.20003, 599.991, -0.00214419, 0.00206389, 100004 -G
1.20006, 599.981, 0.00456264, 0.00462458, 100008 -G
1.19999, 599.997, -2.93286e-05, 0.000417316, 99999.1 -G
1.2, 600, 0, 6.67603e-15, 100000 -G
1.2, 600, -1.14449e-14, 6.6762e-15, 100000 -G
1.2, 600, -1.1e-14, -2.19999e-15, 100000 -G
1.2, 600, 1.3031e-14, 3.25774e-15, 100000 -G
1.2, 600, -7.59292e-15, -7.59292e-15, 100000 -G
0.763142, 441.201, -3.78972, 0.865625, 75201 -G
0.769376, 444.44, 3.49255, 3.49246, 75675.6 -G
1.19972, 599.938, -0.00127141, -0.00989934, 99979.1 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -5.7225e-15, 0, 100000 -G
1.2, 600, 1.33525e-14, -5.7225e-15, 100000 -G
1.2, 600, -3.81501e-15, 3.81501e-15, 100000 -G
1.2, 600, 4.88894e-15, -1.62965e-14, 100000 -G
1.2, 600, -3.12125e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.37335, 507.282, -3.42527, 15.5622, 144993 -G
1.65342, 265.231, 18.9732, -4.63037, 252954 -G
1.30643, 540.372, 13.9694, -4.93884, 127649 -G
1.22201, 588.765, -0.890609, 2.4383, 104681 -G
1.20081, 599.665, -0.00293212, 0.00596976, 100122 -G
1.17479, 594.317, 0.481843, -0.411527, 98424.4 -G
1.19942, 599.871, 0.00195533, -0.00416793, 99957.1 -G
1.2, 600, 0, -1.9075e-15, 100000 -G
1.2, 600, 3.81499e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 7.62998e-15, 0, 100000 -G
1.2, 600, -5.85502e-15, 2.00743e-14, 100000 -G
1.2, 600, -5.82845e-15, 0, 100000 -G
1.2, 600, -5.72249e-15, -3.81499e-15, 100000 -G
1.2, 600, -4.37304e-09, 2.77495e-07, 100000 -G
1.17464, 594.284, -0.473912, -0.625227, 98418.5 -G
1.2, 600, -5.69463e-15, 5.69463e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 1.9075e-15, -3.815e-15, 100000 -G
1.19999, 599.997, 0.000166634, -0.000485539, 99999.1 -G
1.2, 600, -1.01621e-06, -3.59195e-06, 100000 -G
1.2, 600, -2.00683e-05, -1.13387e-05, 99999.9 -G
1.2, 600, 0, -7.49693e-15, 100000 -G
1.2, 600, -1.9075e-15, -3.81499e-15, 100000 -G
1.2, 600, -3.80972e-15, 0, 100000 -G
1.2, 600, -8.30509e-15, 0, 100000 -G
1.2, 600, -6.22928e-15, -1.4535e-14, 100000 -G
1.2, 600, 0, -4.15253e-15, 100000 -G
1.2, 600, 1.71675e-14, -5.72251e-15, 100000 -G
1.2, 600, 1.9075e-15, 0, 100000 -G
1.2, 600, -2.86124e-15, 0, 100000 -G
1.2, 600, 5.9836e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 9.80867e-15, 1.30782e-14, 100000 -G
1.2, 600, 7.63002e-15, -7.63002e-15, 100000 -G
1.2, 600, 2.56613e-15, 0, 100000 -G
1.2, 600, -2.85736e-15, 7.61962e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 3.74851e-15, 100000 -G
1.2, 600, -5.72252e-15, 0, 100000 -G
1.2, 600, 5.62274e-15, -1.31197e-14, 100000 -G
1.2, 600, -5.62269e-15, 0, 100000 -G
1.20006, 599.981, 0.00466997, 0.00461403, 100008 -G
1.2, 600, 8.58354e-15, -7.62981e-15, 100000 -G
1.2, 600, 5.70634e-05, 1.0994e-05, 100000 -G
1.2, 600, -1.04767e-14, -7.61943e-15, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -4.76685e-15, 5.72022e-15, 100000 -G
1.2, 600, -9.53746e-15, 0, 100000 -G
1.2, 600, 6.67606e-15, 0, 100000 -G
1.2, 600, 0, -5.72249e-15, 100000 -G
1.2, 600, 1.90749e-15, 0, 100000 -G
1.2, 600, 0, -5.72249e-15, 100000 -G
1.2, 600, -8.36405e-15, 0, 100000 -G
1.2, 600, -5.1328e-15, 2.05312e-14, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 0, -1.13894e-14, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, 7.26461e-15, -1.0378e-14, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -8.96277e-15, 0, 100000 -G
1.2, 600, -8.3201e-15, 0, 100000 -G
1.2, 600, 0, 0, 100000 -G
1.2, 600, -4.04863e-05, -1.83349e-05, 100000 -G
1.65342, -265.231, 18.9732, 4.63037, 252954 -G
1.78834, -222.605, -4.75388, -17.5881, 286254 -G
1.80232, -218.118, 21.7496, -0.487863, 289724 -G
1.75615, -239.716, -19.52, 13.0355, 276896 -G
1.80522, -215.202, 2.46138, -15.1321, 291191 -G
1.65343, -265.23, 4.6275, 18.9659, 252957 -G
1.79414, -221.248, -21.2118, -1.66456, 287627 -G
1.78688, -222.542, -2.39933, -19.0645, 285925 -G
0.764216, -441.934, -0.949434, -4.1997, 75219.9 -G
0.769818, -450.366, -3.39806, 3.40145, 74497.7 -G
0.753527, -429.426, -0.0612092, -0.0809241, 75912.9 -G
0.807369, -464.414, 0.0394257, 0.045648, 78270.3 -G
0.767441, -447.855, 2.75257, 2.32253, 74619.4 -G
0.763142, -441.201, -3.78972, -0.865625, 75201 -G
0.769376, -444.44, 3.49255, -3.49246, 75675.6 -G
0.753595, -429.648, 0.0387678, -0.0386877, 75890.9 -G


Displaying vector field Primvars

1.2, 600, -6.30527e-15, 7.19828e-17, 100000
1.2, 600, -5.44637e-16, 3.34283e-15, 100000
1.20121, 599.574, 0.16027, -0.00453743, 100177
1.2, 600, 0, 1.9075e-15, 100000
1.2, 600, 8.3828e-15, 1.25742e-14, 100000
1.20287, 598.858, 0.160913, -0.00336302, 100448
1.2, 600, 0, -1.9075e-15, 100000
1.2, 600, 9.12561e-15, -4.5628e-15, 100000
1.21487, 593.84, 2.12573, -1.72571, 102786
1.23989, 582.277, -4.35023, -0.50549, 107837
1.2, 600, 0, 5.6732e-15, 100000
1.2, 600, 1.90749e-15, 5.72246e-15, 100000
0.726695, 425.139, -1.28791, -5.53947, 71985
1.2, 600, 3.75557e-15, 0, 100000
1.2, 600, 0, -5.72251e-15, 100000
1.2, 600, -9.53746e-15, 0, 100000
1.2, 600, 3.81496e-15, 0, 100000
1.2, 600, 0, -7.6299e-15, 100000
1.2, 600, 2.00288e-14, 7.63001e-15, 100000
0.72523, 424.09, -4.9347, -1.16465, 71950
1.19917, 599.82, 0.0335196, 0.0192246, 99938.1
1.2, 600, 1.46847e-15, -4.40541e-15, 100000
1.06514, 567.646, -0.853249, 2.76458, 91703.9
